benchmark,section,cohort_model_path,cell,model,primitive,budget_tokens,depth,task,condition,run,rerun_priority,rerun_reason,summary_marker_errors,summary_failure_lower_bound,trajectory,error_response_details,result_index_status
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-13964,structured-summarize-partial,run_1,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-13964/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00653.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-13964,structured-summarize-partial,run_3,priority,summary_marker_error,6,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-13964/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00654.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-14580,structured-summarize-partial,run_1,priority,summary_marker_error,3,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-14580/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00655.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-14580,structured-summarize-partial,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-14580/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00656.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-14915,structured-summarize-partial,run_2,priority,summary_marker_error,18,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-14915/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00657.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-14915,structured-summarize-partial,run_3,priority,summary_marker_error,35,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-14915/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00658.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-14999,structured-summarize-partial,run_1,priority,summary_marker_error,38,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-14999/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00659.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-14999,structured-summarize-partial,run_2,priority,summary_marker_error,39,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-14999/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00660.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-14999,structured-summarize-partial,run_3,priority,summary_marker_error,37,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-14999/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00661.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-17087,structured-summarize-partial,run_1,priority,summary_marker_error,33,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-17087/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00662.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-17087,structured-summarize-partial,run_2,priority,summary_marker_error,9,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-17087/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00663.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,django__django-17087,structured-summarize-partial,run_3,priority,summary_marker_error,18,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/django__django-17087/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00664.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_1,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00665.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_2,priority,summary_marker_error,24,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00666.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-10297,structured-summarize-partial,run_3,priority,summary_marker_error,44,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-10297/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00667.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_2,priority,summary_marker_error,36,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00668.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-10908,structured-summarize-partial,run_3,priority,summary_marker_error,51,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-10908/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00669.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-11310,structured-summarize-partial,run_3,priority,summary_marker_error,5,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-11310/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00670.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-11578,structured-summarize-partial,run_1,priority,summary_marker_error,27,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00671.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-11578,structured-summarize-partial,run_2,priority,summary_marker_error,46,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00672.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-11578,structured-summarize-partial,run_3,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-11578/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00673.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-13328,structured-summarize-partial,run_1,priority,summary_marker_error,32,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00674.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-13328,structured-summarize-partial,run_2,priority,summary_marker_error,3,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00675.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-13328,structured-summarize-partial,run_3,priority,summary_marker_error,15,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-13328/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00676.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-13779,structured-summarize-partial,run_1,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00677.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-13779,structured-summarize-partial,run_2,priority,summary_marker_error,31,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00678.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-13779,structured-summarize-partial,run_3,priority,summary_marker_error,39,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-13779/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00679.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-14496,structured-summarize-partial,run_2,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-14496/structured-summarize-partial/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00681.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-14496,structured-summarize-partial,run_3,priority,summary_marker_error,33,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-14496/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00682.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-15100,structured-summarize-partial,run_1,priority,summary_marker_error,21,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-15100/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00683.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-25747,structured-summarize-partial,run_1,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00686.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-25747,structured-summarize-partial,run_3,priority,summary_marker_error,29,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-25747/structured-summarize-partial/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00687.txt,recorded
swebench,ablation,devstral24b,d05__b17k__ss-partial,hosted_vllm/mistralai/Devstral-Small-2-24B-Instruct-2512,structured_summarize_partial,17000,0.5,scikit-learn__scikit-learn-26323,structured-summarize-partial,run_1,priority,summary_marker_error,3,,/home/ak58925/agentCtx/ICLR_results/swebench/ablation/devstral24b/d05__b17k__ss-partial/scikit-learn__scikit-learn-26323/structured-summarize-partial/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/00688.txt,recorded
